지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,전주,2019-05-08 16:00,20.2,,,,4.1,,270,,19,,4.5,-4.1,.7,,2.05,,,7,0,Ci,,29.1,,,,,
146,전주,2019-05-08 17:00,19.3,,,,3.3,,270,,27,,6.1,-.1,.1,,.89,,,9,0,Ci,,21.9,,,,,
146,전주,2019-05-08 18:00,18,,,,2.6,,270,,31,,6.3,.5,0,,.35,,,9,0,Ci,,18.4,,,,,
146,전주,2019-05-08 19:00,16.5,,,,1.9,,270,,44,,8.2,4.1,0,,.15,,,10,9,,55,15.3,,,,,
146,전주,2019-05-08 20:00,15.2,,,,1.6,,250,,46,,7.9,3.6,0,,0,,,9,9,,58,12.5,,,,,
146,전주,2019-05-08 21:00,15.1,,,,.6,,50,,48,,8.2,4.1,,9,,,,7,0,Ci,,11.3,,,,,
146,전주,2019-05-08 22:00,14.2,,,,1.1,,250,,50,,8.1,3.9,,9,,,,7,7,,56,10.2,,,,,
146,전주,2019-05-08 23:00,13.5,,,,1.2,,110,,49,,7.5,2.9,,9,,,,8,8,,58,9.5,,,,,
146,전주,2019-05-09 00:00,12.3,,,,1.1,,140,,52,,7.4,2.7,,9,,,,9,0,Ci,,9.8,,,,,
146,전주,2019-05-09 01:00,12,,,,1,,110,,53,,7.4,2.7,,9,,,,10,10,,55,9.6,,,,,
146,전주,2019-05-09 02:00,11.7,,,,1.7,,110,,55,,7.5,2.9,,9,,,,9,9,,56,9.3,,,,,
146,전주,2019-05-09 03:00,11.4,,,,.6,,140,,55,,7.4,2.6,,9,,,,9,0,Ci,,9.1,,,,,
146,전주,2019-05-09 04:00,11.1,,,,1,,140,,58,,7.6,3.1,,9,,,,9,0,Ci,,8.7,,,,,
146,전주,2019-05-09 05:00,11,,,,.3,,0,,59,,7.7,3.2,,9,,,,7,0,Ci,,7.4,,,,,
146,전주,2019-05-09 06:00,10.7,,,,1.2,,110,,63,,8.1,3.9,0,,.02,,,8,8,Ac,42,8,,,,,
146,전주,2019-05-09 07:00,12.1,,,,.5,,90,,63,,8.8,5.2,.4,,.31,,,6,6,Ac,42,9.6,,,,,
146,전주,2019-05-09 08:00,14.4,,,,.6,,200,,53,,8.7,4.9,1,,1.18,,,5,0,Ci,,19.3,,,,,
146,전주,2019-05-09 09:00,16.3,,,,.7,,230,,47,,8.7,4.9,1,,1.83,,,3,0,Ci,,26.9,,,,,
146,전주,2019-05-09 10:00,18.9,,,,1.1,,360,,33,,7.2,2.2,1,,2.62,,,4,0,Ci,,35.6,,,,,
146,전주,2019-05-09 11:00,19.3,,,,2,,320,,34,,7.6,3,.9,,2.71,,,6,0,Ci,,38.6,,,,,
146,전주,2019-05-09 12:00,21.1,,,,1.7,,320,,32,,8,3.7,1,,3.07,,,6,0,Ci,,42.5,,,,,
146,전주,2019-05-09 13:00,21.4,,,,1.3,,320,,29,,7.4,2.6,1,,3.64,,,2,0,Ci,,43.3,,,,,
146,전주,2019-05-09 14:00,21.5,,,,2.9,,270,,29,,7.4,2.6,1,,3.54,,,1,0,Ci,,43.6,,,,,
146,전주,2019-05-09 15:00,22.6,,,,3.2,,270,,28,,7.6,3.1,1,,3.22,,,1,0,Ci,,41.8,,,,,
146,전주,2019-05-09 16:00,21.5,,,,2.9,,270,,30,,7.7,3.2,1,,2.68,,,0,0,,,36.1,,,,,
146,전주,2019-05-09 17:00,20.8,,,,3.5,,270,,29,,7.1,2,1,,1.96,,,1,0,Ci,,29.3,,,,,
146,전주,2019-05-09 18:00,19.6,,,,3.2,,270,,31,,7,1.9,1,,1.16,,,1,0,Ci,,22,,,,,
146,전주,2019-05-09 19:00,17.3,,,,2.6,,270,,37,,7.3,2.4,.9,,.4,,,0,0,,,15.6,,,,,
146,전주,2019-05-09 20:00,15.6,,,,1.6,,230,,48,,8.5,4.6,0,,.02,,,0,0,,,12.4,,,,,
146,전주,2019-05-09 21:00,15.3,,,,.7,,200,,47,,8.1,4,,9,,,,0,0,,,10.6,,,,,
146,전주,2019-05-09 22:00,14.4,,,,1.1,,230,,48,,7.8,3.5,,9,,,,3,0,,,10.2,,,,,
146,전주,2019-05-09 23:00,12,,,,1,,50,,57,,8,3.7,,9,,,,5,0,,,9,,,,,
146,전주,2019-05-10 00:00,12,,,,1.4,,140,,59,,8.2,4.2,,9,,,,5,0,Ci,,8.1,,,,,
146,전주,2019-05-10 01:00,11.8,,,,.7,,230,,62,,8.5,4.7,,9,,,,0,0,,,7.5,,,,,
146,전주,2019-05-10 02:00,10.3,,,,1.6,,140,,67,,8.4,4.4,,9,,,,2,0,,,7.1,,,,,
146,전주,2019-05-10 03:00,9.8,,,,1.3,,140,,69,,8.3,4.3,,9,,,,6,0,Ci,,6.8,,,,,
146,전주,2019-05-10 04:00,9.4,,,,1.5,,140,,71,,8.3,4.3,,9,,,,2,0,Ci,,6,,,,,
146,전주,2019-05-10 05:00,8.4,,,,2.1,,140,,75,,8.2,4.2,,9,,,,0,0,,,5.5,,,,,
146,전주,2019-05-10 06:00,8.4,,,,2,,110,,74,,8.1,4,.1,,.03,,,0,0,,,5.7,,,,,
146,전주,2019-05-10 07:00,11.2,,,,.7,,140,,63,,8.4,4.4,1,,.47,,,0,0,,,8.4,,,,,
146,전주,2019-05-10 08:00,13.7,,,,.4,,0,,55,,8.6,4.8,1,,1.24,,,0,0,,,18.9,,,,,
146,전주,2019-05-10 09:00,16.7,,,,1,,320,,44,,8.3,4.3,1,,2.02,,,0,0,,,28.1,,,,,
146,전주,2019-05-10 10:00,18.8,,,,1.6,,320,,40,,8.6,4.8,1,,2.73,,,0,0,,,36,,,,,
146,전주,2019-05-10 11:00,21.1,,,,1.7,,320,,37,,9.2,5.8,1,,3.29,,,0,0,,,42.2,,,,,
146,전주,2019-05-10 12:00,23.2,,,,.8,,270,,32,,9,5.5,1,,3.34,,,6,0,Ci,,41.7,,,,,
146,전주,2019-05-10 13:00,24.2,,,,2.6,,270,,32,,9.6,6.4,1,,3.74,,,6,0,Ci,,46.4,,,,,
146,전주,2019-05-10 14:00,25.4,,,,1.6,,320,,28,,9,5.5,1,,3.4,,,8,0,Ci,,48,,,,,
146,전주,2019-05-10 15:00,25.7,,,,1.7,,290,,31,,10.2,7.2,1,,2.87,,,8,0,Ci,,44.6,,,,,
146,전주,2019-05-10 16:00,24.6,,,,3.5,,270,,39,,12,9.7,1,,2.58,,,7,0,Ci,,38.3,,,,,
146,전주,2019-05-10 17:00,22,,,,2.8,,270,,38,,10,7,1,,1.84,,,1,0,Ci,,29.5,,,,,
146,전주,2019-05-10 18:00,20.9,,,,1.6,,250,,38,,9.3,6,.4,,.71,,,8,0,Ci,,24.9,,,,,
146,전주,2019-05-10 19:00,18.8,,,,2.1,,250,,42,,9.1,5.6,0,,.23,,,7,7,,57,18.4,,,,,
146,전주,2019-05-10 20:00,17.4,,,,2.5,,230,,49,,9.7,6.5,0,,.01,,,8,8,,54,16.3,,,,,
146,전주,2019-05-10 21:00,16.3,,,,2.2,,230,,64,,11.8,9.4,,9,,,,8,0,Ci,,15.4,,,,,
146,전주,2019-05-10 22:00,15.4,,,,1.8,,250,,69,,12,9.7,,9,,,,6,6,,48,14.4,,,,,
146,전주,2019-05-10 23:00,14.5,,,,1.7,,270,,70,,11.5,9,,9,,,,7,7,,47,12.7,,,,,
146,전주,2019-05-11 00:00,13.8,,,,.9,,290,,69,,10.9,8.2,,9,,,,5,0,Ci,,11.4,,,,,
146,전주,2019-05-11 01:00,13.2,,,,.8,,20,,70,,10.6,7.8,,9,,,,6,6,,46,10.7,,,,,
146,전주,2019-05-11 02:00,13.3,,,,.8,,90,,72,,10.9,8.3,,9,,,,6,6,,48,10,,,,,
146,전주,2019-05-11 03:00,12.4,,,,1.3,,110,,73,,10.4,7.6,,9,,,,0,0,,,9.3,,,,,
146,전주,2019-05-11 04:00,12,,,,.8,,140,,76,,10.6,7.8,,9,,,,3,0,Ci,,9.6,,,,,
146,전주,2019-05-11 05:00,11.9,,,,1.3,,140,,77,,10.6,7.9,,9,,,,4,0,Ci,,9.4,,,,,
146,전주,2019-05-11 06:00,11.8,,,,.9,,110,,77,,10.6,7.8,0,,.02,,,4,0,Ci,,9.5,,,,,
146,전주,2019-05-11 07:00,13.5,,,,.3,,0,,69,,10.6,7.9,.7,,.39,,,0,0,,,11.9,,,,,
146,전주,2019-05-11 08:00,15.8,,,,.3,,0,,62,,11.1,8.5,1,,1.08,,,0,0,,,20.5,,,,,
146,전주,2019-05-11 09:00,17.4,,,,.9,,290,,58,,11.5,9,1,,1.83,,,0,0,,,28.5,,,,,
146,전주,2019-05-11 10:00,19.5,,,,1.7,,250,,55,,12.4,10.2,1,,2.51,,,0,0,,,35.6,,,,,
146,전주,2019-05-11 11:00,21.2,,,,1.4,,320,,51,,12.8,10.6,1,,3.03,,,0,0,,,41.8,,,,,
146,전주,2019-05-11 12:00,23.2,,,,1.8,,270,,44,,12.4,10.2,1,,3.42,,,0,0,,,45.4,,,,,
146,전주,2019-05-11 13:00,25.2,,,,2.1,,270,,42,,13.4,11.3,1,,3.54,,,0,0,,,47,,,,,
146,전주,2019-05-11 14:00,25.2,,,,3.4,,250,,39,,12.4,10.2,1,,3.41,,,0,0,,,45.3,,,,,
146,전주,2019-05-11 15:00,24.8,,,,3.4,,270,,34,,10.6,7.8,1,,3.05,,,0,0,,,43.2,,,,,
146,전주,2019-05-11 16:00,24.4,,,,3.1,,230,,35,,10.6,7.9,1,,2.51,,,0,0,,,38.4,,,,,
146,전주,2019-05-11 17:00,23.1,,,,3.1,,250,,33,,9.3,5.9,1,,1.75,,,3,0,Ci,,31.2,,,,,
146,전주,2019-05-11 18:00,22.2,,,,2.6,,230,,37,,9.9,6.8,1,,1.02,,,2,0,Ci,,25,,,,,
146,전주,2019-05-11 19:00,20.3,,,,1.6,,250,,45,,10.6,7.9,.6,,.34,,,0,0,,,19.1,,,,,
146,전주,2019-05-11 20:00,18.3,,,,.8,,250,,54,,11.3,8.8,0,,.02,,,1,0,,,16.1,,,,,
146,전주,2019-05-11 21:00,17.4,,,,.5,,230,,52,,10.3,7.4,,9,,,,2,0,Ci,,14.5,,,,,
146,전주,2019-05-11 22:00,17.6,,,,0,,0,,55,,11,8.4,,9,,,,3,0,,,13.1,,,,,
146,전주,2019-05-11 23:00,16.5,,,,.9,,230,,56,,10.4,7.6,,9,,,,4,0,,,12.6,,,,,
146,전주,2019-05-12 00:00,14.8,,,,1.8,,70,,64,,10.7,8,,9,,,,4,0,Ci,,11.8,,,,,
146,전주,2019-05-12 01:00,14.9,,,,1,,90,,65,,10.9,8.3,,9,,,,6,1,,19,11.6,,,,,
146,전주,2019-05-12 02:00,14.6,,,,.6,,90,,68,,11.2,8.7,,9,,,,7,7,,17,11.5,,,,,
146,전주,2019-05-12 03:00,14.4,,,,1.2,,110,,64,,10.4,7.6,,9,,,,5,0,Ci,,11.5,,,,,
146,전주,2019-05-12 04:00,13.8,,,,.8,,140,,68,,10.6,7.9,,9,,,,6,0,Ci,,11.2,,,,,
146,전주,2019-05-12 05:00,14,,,,.5,,90,,64,,10.2,7.2,,9,,,,7,0,Ci,,10.9,,,,,
146,전주,2019-05-12 06:00,13.2,,,,1,,140,,70,,10.6,7.8,0,,.02,,,6,0,Ci,,11.3,,,,,
146,전주,2019-05-12 07:00,14.8,,,,1,,140,,65,,10.9,8.2,.3,,.36,,,6,0,Ci,,14.3,,,,,
146,전주,2019-05-12 08:00,17.1,,,,.4,,0,,57,,11.1,8.5,1,,.95,,,4,0,Ci,,21.3,,,,,
146,전주,2019-05-12 09:00,20,,,,.8,,110,,50,,11.6,9.2,1,,1.81,,,2,0,Ci,,30.8,,,,,
146,전주,2019-05-12 10:00,23.1,,,,1.2,,250,,47,,13.2,11.1,1,,2.53,,,3,0,Ci,,38.1,,,,,
146,전주,2019-05-12 11:00,25.7,,,,1.8,,250,,36,,11.8,9.4,1,,2.93,,,4,0,Ci,,43.7,,,,,
146,전주,2019-05-12 12:00,24.7,,,,3.3,,290,,46,,14.2,12.2,.5,,2.27,,,5,0,Ci,,41.4,,,,,
146,전주,2019-05-12 13:00,26.1,,,,2.6,,290,,41,,13.8,11.8,1,,3.45,,,0,0,,,47.2,,,,,
146,전주,2019-05-12 14:00,27.2,,,,2.1,,290,,41,,14.7,12.7,1,,3.29,,,4,0,Ci,,46.2,,,,,
146,전주,2019-05-12 15:00,26.8,,,,3.3,,290,,44,,15.5,13.5,1,,2.85,,,5,5,Ac,43,46.3,,,,,
146,전주,2019-05-12 16:00,26.6,,,,2.8,,290,,42,,14.6,12.6,1,,2.35,,,2,2,Sc,12,39.6,,,,,
146,전주,2019-05-12 17:00,25.8,,,,2.4,,270,,39,,12.9,10.7,1,,1.73,,,2,2,Sc,12,33.8,,,,,
146,전주,2019-05-12 18:00,24.7,,,,3.4,,250,,41,,12.7,10.5,1,,1.1,,,2,2,Sc,12,27.3,,,,,
146,전주,2019-05-12 19:00,23,,,,1.8,,270,,40,,11.2,8.6,.5,,.31,,,2,2,,15,20.9,,,,,
146,전주,2019-05-12 20:00,21.7,,,,1.8,,250,,42,,10.9,8.2,0,,.01,,,1,1,,16,17.7,,,,,
146,전주,2019-05-12 21:00,20.8,,,,.8,,230,,43,,10.5,7.7,,9,,,,3,3,Sc,12,16,,,,,
146,전주,2019-05-12 22:00,20.2,,,,.6,,90,,49,,11.6,9.1,,9,,,,3,2,,,14.6,,,,,
146,전주,2019-05-12 23:00,18.1,,,,1.5,,140,,61,,12.6,10.4,,9,,,,4,0,,,13.9,,,,,
146,전주,2019-05-13 00:00,17.6,,,,1.6,,110,,63,,12.6,10.4,,9,,,,6,0,Ci,,13,,,,,
146,전주,2019-05-13 01:00,16.4,,,,1.9,,140,,68,,12.6,10.4,,9,,,,6,0,,,12.4,,,,,
146,전주,2019-05-13 02:00,16.1,,,,.8,,110,,69,,12.6,10.4,,9,,,,5,0,,,11.8,,,,,
146,전주,2019-05-13 03:00,15.1,,,,1.7,,140,,74,,12.6,10.4,,9,,,,7,0,Ci,,11.4,,,,,
146,전주,2019-05-13 04:00,14.5,,,,1.9,,140,,77,,12.7,10.5,,9,,,,8,0,Ci,,10.9,,,,,
146,전주,2019-05-13 05:00,14.1,,,,1.6,,140,,78,,12.5,10.3,,9,,,,8,0,Ci,,10.2,,,,,
146,전주,2019-05-13 06:00,14.8,,,,1.2,,160,,72,,12,9.7,.1,,.03,,,3,0,Ci,,10.3,,,,,
146,전주,2019-05-13 07:00,15.9,,,,.8,,140,,68,,12.2,9.9,.8,,.41,,,7,0,Ci,,13.6,,,,,
146,전주,2019-05-13 08:00,18.1,,,,.1,,0,,57,,11.8,9.4,1,,1.01,,,6,0,Ci,,21.6,,,,,
146,전주,2019-05-13 09:00,21.2,,,,.9,,160,,44,,11,8.4,1,,1.85,,,3,0,Ci,,31.8,,,,,
146,전주,2019-05-13 10:00,23.7,,,,1.1,,110,,35,,10.2,7.3,1,,2.65,,,2,0,Ci,,40.8,,,,,
146,전주,2019-05-13 11:00,25.7,,,,1.5,,110,,33,,10.9,8.2,1,,3.1,,,5,0,Ci,,45.8,,,,,
146,전주,2019-05-13 12:00,26.5,,,,1,,110,,31,,10.6,7.9,1,,3.38,,,4,0,Ci,,49.2,,,,,
146,전주,2019-05-13 13:00,27.6,,,,2,,140,,30,,11,8.4,1,,3.4,,,6,0,Ci,,50,,,,,
146,전주,2019-05-13 14:00,27.5,,,,3.5,,270,,32,,11.7,9.3,.9,,3.06,,,6,2,ScCi,12,45.9,,,,,
146,전주,2019-05-13 15:00,23.3,,,,5.7,,270,,41,,11.6,9.2,1,,2.73,,,5,0,Ci,,37.7,,,,,
146,전주,2019-05-13 16:00,20.8,,,,3.4,,270,,48,,11.7,9.3,.5,,1.58,,,9,7,AcCi,40,28.2,,,,,
146,전주,2019-05-13 17:00,20.3,,,,3.3,,270,,52,,12.4,10.1,0,,.96,,,10,10,As,28,27.2,,,,,
146,전주,2019-05-13 18:00,20,,,,2.3,,230,,54,,12.5,10.3,0,,.39,,,10,10,As,28,22.8,,,,,
146,전주,2019-05-13 19:00,19.1,,,,1.6,,270,,64,,14.1,12.1,0,,.09,,,10,9,,31,20.1,,,,,
146,전주,2019-05-13 20:00,18.7,,0,,1.1,,290,,66,,14.2,12.2,0,,.01,,,10,6,StNs,7,18.7,,,,,
146,전주,2019-05-13 21:00,18.4,,0,,1.7,,140,,72,,15.2,13.2,,9,,,,10,6,StNs,7,16.7,,,,,
146,전주,2019-05-13 22:00,18.6,,0,,2.4,,110,,68,,14.5,12.5,,9,,,,10,10,,41,16.7,,,,,
146,전주,2019-05-13 23:00,18.7,,,9,1.3,,160,,65,,13.9,11.9,,9,,,,10,2,,34,16.5,,,,,
146,전주,2019-05-14 00:00,18.2,,,9,.9,,250,,72,,15,13,,9,,,,9,9,Ac,34,16.6,,,,,
146,전주,2019-05-14 01:00,17,,,,1.5,,340,,86,,16.6,14.6,,9,,,,10,10,,27,16.5,,,,,
146,전주,2019-05-14 02:00,16.9,,,,1,,230,,85,,16.3,14.3,,9,,,,7,7,,28,15.3,,,,,
146,전주,2019-05-14 03:00,17.1,,,,.6,,160,,85,,16.5,14.5,,9,,,,7,7,Sc,12,14.8,,,,,
146,전주,2019-05-14 04:00,16.5,,,,.5,,250,,89,,16.6,14.6,,9,,,,5,5,Sc,12,13.9,,,,,
146,전주,2019-05-14 05:00,15.6,,,,.2,,0,,91,,16.1,14.1,,9,,,,4,4,Sc,13,12.8,,,,,
146,전주,2019-05-14 06:00,15.5,,,,.6,,320,,88,,15.5,13.5,0,,.02,,,2,2,Sc,12,14.3,,,,,
146,전주,2019-05-14 07:00,16.2,,,,.4,,0,,87,,16,14,0,,.29,,,7,7,Sc,12,18,,,,,
146,전주,2019-05-14 08:00,18.2,,,,1.3,,90,,74,,15.4,13.4,.6,,.92,,,3,3,Sc,12,24.7,,,,,
146,전주,2019-05-14 09:00,20.8,,,,.5,,290,,63,,15.4,13.4,1,,1.8,,,5,5,Sc,12,32.9,,,,,
146,전주,2019-05-14 10:00,22.3,,,,.8,,360,,60,,16.1,14.1,1,,2.55,,,1,1,Sc,12,40.5,,,,,
146,전주,2019-05-14 11:00,23.2,,,,1.4,,250,,61,,17.3,15.2,1,,3.04,,,3,3,Sc,12,46,,,,,
146,전주,2019-05-14 12:00,25.5,,,,1.4,,140,,60,,19.5,17.1,1,,3.46,,,2,2,Sc,12,50.4,,,,,
146,전주,2019-05-14 13:00,25.2,,,,2.4,,250,,56,,17.8,15.7,.9,,3.38,,,2,2,Sc,12,50.8,,,,,
146,전주,2019-05-14 14:00,26.3,,,,1.7,,250,,54,,18.4,16.2,1,,3.49,,,2,2,Sc,12,51,,,,,
146,전주,2019-05-14 15:00,27,,,,2.8,,270,,49,,17.4,15.3,1,,3.13,,,0,0,,,48.6,,,,,
146,전주,2019-05-14 16:00,26.7,,,,1.8,,270,,46,,16.1,14.1,1,,2.55,,,0,0,,,43.3,,,,,
146,전주,2019-05-14 17:00,26.9,,,,2.7,,290,,50,,17.6,15.5,1,,1.83,,,0,0,,,36.9,,,,,
146,전주,2019-05-14 18:00,24.9,,,,3,,270,,59,,18.5,16.3,1,,1.05,,,0,0,,,28.6,,,,,
146,전주,2019-05-14 19:00,23,,,,2.9,,270,,65,,18.2,16,.6,,.37,,,5,0,,,22.9,,,,,
146,전주,2019-05-14 20:00,21.7,,,,2.2,,250,,69,,17.8,15.7,0,,.03,,,6,0,,,19.7,,,,,
146,전주,2019-05-14 21:00,20.3,,,,1.9,,230,,73,,17.3,15.2,,9,,,,6,0,Ci,,18,,,,,
146,전주,2019-05-14 22:00,19.7,,,,2.6,,230,,71,,16.2,14.2,,9,,,,9,0,,,18.1,,,,,
146,전주,2019-05-14 23:00,19.2,,,,1.3,,200,,75,,16.6,14.6,,9,,,,10,7,,17,18.3,,,,,
146,전주,2019-05-15 00:00,18.8,,,,.7,,320,,79,,17,15,,9,,,,8,8,Sc,,18.2,,,,,
146,전주,2019-05-15 01:00,18.6,,,,.6,,250,,79,,16.8,14.8,,9,,,,9,3,,17,16.9,,,,,
146,전주,2019-05-15 02:00,17.6,,,,.7,,270,,82,,16.4,14.4,,9,,,,9,2,,18,16.3,,,,,
146,전주,2019-05-15 03:00,16.8,,,,1,,20,,88,,16.7,14.7,,9,,,,5,2,ScCi,12,15.2,,,,,
146,전주,2019-05-15 04:00,17.6,,,,.6,,110,,86,,17.3,15.2,,9,,,,7,3,ScCi,12,14.5,,,,,
146,전주,2019-05-15 05:00,16.6,,,,.8,,90,,91,,17.2,15.1,,9,,,,8,0,Ci,,13.7,,,,,
146,전주,2019-05-15 06:00,16.3,,,,1.2,,140,,92,,16.9,14.9,0,,.02,,,6,0,Ci,,14.2,,,,,
146,전주,2019-05-15 07:00,18,,,,.4,,0,,86,,17.7,15.6,.1,,.34,,,6,0,Ci,,18.3,,,,,
146,전주,2019-05-15 08:00,19.1,,,,.2,,0,,77,,16.9,14.9,.4,,.73,,,8,0,Ci,,21.4,,,,,
146,전주,2019-05-15 09:00,22.4,,,,.3,,0,,61,,16.5,14.5,1,,1.73,,,7,0,Ci,,34.8,,,,,
146,전주,2019-05-15 10:00,23.7,,,,1,,50,,57,,16.6,14.6,.9,,2.04,,,8,0,Ci,,36.7,,,,,
146,전주,2019-05-15 11:00,25.2,,,,1.4,,320,,51,,16.3,14.3,1,,3.1,,,6,0,Ci,,49.2,,,,,
146,전주,2019-05-15 12:00,26.6,,,,1.3,,320,,46,,16,14,1,,3.57,,,4,0,Ci,,53,,,,,
146,전주,2019-05-15 13:00,27.4,,,,1.3,,50,,43,,15.7,13.7,1,,3.62,,,1,0,Ci,,54.5,,,,,
146,전주,2019-05-15 14:00,28.2,,,,2.5,,320,,41,,15.6,13.6,1,,3.51,,,0,0,,,53.4,,,,,
146,전주,2019-05-15 15:00,28.2,,,,2.2,,340,,41,,15.6,13.6,1,,3.13,,,5,0,Ci,,52.2,,,,,
146,전주,2019-05-15 16:00,28.3,,,,2.3,,340,,44,,16.8,14.8,1,,2.59,,,0,0,,,46.2,,,,,
146,전주,2019-05-15 17:00,27.7,,,,3,,320,,40,,14.8,12.8,1,,1.84,,,1,0,Ci,,37.5,,,,,
146,전주,2019-05-15 18:00,26.8,,,,2.5,,290,,45,,15.8,13.8,1,,1.09,,,0,0,,,29.9,,,,,
146,전주,2019-05-15 19:00,25.4,,,,2.2,,270,,51,,16.5,14.5,.5,,.37,,,3,0,,,24.2,,,,,
146,전주,2019-05-15 20:00,23.2,,,,3.1,,230,,62,,17.6,15.5,0,,.02,,,6,0,,,21,,,,,
146,전주,2019-05-15 21:00,22,,,,1.8,,200,,69,,18.2,16,,9,,,,7,4,AcCi,40,19.9,,,,,
146,전주,2019-05-15 22:00,20.9,,,,.7,,180,,72,,17.7,15.6,,9,,,,7,1,,,18.1,,,,,
146,전주,2019-05-15 23:00,20.3,,,,.8,,250,,75,,17.8,15.7,,9,,,,5,0,,,16.6,,,,,
146,전주,2019-05-16 00:00,19.9,,,,1,,110,,74,,17.2,15.1,,9,,,,5,0,Ci,,16.2,,,,,
146,전주,2019-05-16 01:00,19.3,,,,1.3,,140,,78,,17.4,15.3,,9,,,,7,0,,,15.8,,,,,
146,전주,2019-05-16 02:00,18.3,,,,.9,,70,,83,,17.4,15.3,,9,,,,7,1,,,15.2,,,,,
146,전주,2019-05-16 03:00,18.1,,,,.3,,0,,84,,17.4,15.3,,9,,,,5,0,Ci,,15.1,,,,,
146,전주,2019-05-16 04:00,17.7,,,,1.4,,140,,89,,17.9,15.8,,9,,,,7,0,Ci,,15.1,,,,,
146,전주,2019-05-16 05:00,17.4,,,,2,,140,,90,,17.8,15.7,,9,,,,5,0,Ci,,14.8,,,,,
146,전주,2019-05-16 06:00,16.6,,,,1.3,,50,,93,,17.5,15.4,0,,.02,,,5,0,Ci,,15,,,,,
146,전주,2019-05-16 07:00,18.4,,,,.8,,20,,88,,18.5,16.3,0,,.3,,,8,0,Ci,,19,,,,,
146,전주,2019-05-16 08:00,21.2,,,,.6,,140,,72,,18.1,15.9,.3,,.8,,,6,0,Ci,,26.1,,,,,
146,전주,2019-05-16 09:00,23.3,,,,.6,,200,,66,,18.8,16.5,1,,1.61,,,8,0,Ci,,32.3,,,,,
146,전주,2019-05-16 10:00,24.3,,,,1,,320,,63,,19,16.7,.5,,1.83,,,6,0,Ci,,39.5,,,,,
146,전주,2019-05-16 11:00,26.2,,,,1.7,,320,,56,,19,16.7,1,,2.9,,,2,0,Ci,,47.4,,,,,
146,전주,2019-05-16 12:00,26.9,,,,1.5,,320,,51,,18.1,15.9,1,,3.36,,,1,1,Sc,10,51.9,,,,,
146,전주,2019-05-16 13:00,28.9,,,,2,,230,,47,,18.6,16.4,1,,3.53,,,2,2,Sc,10,54.1,,,,,
146,전주,2019-05-16 14:00,28.8,,,,2.9,,270,,48,,18.9,16.6,.9,,2.94,,,3,3,Sc,10,51.7,,,,,
146,전주,2019-05-16 15:00,30.5,,,,1.2,,20,,45,,19.6,17.2,1,,3.12,,,4,4,Sc,10,53.1,,,,,
146,전주,2019-05-16 16:00,29.5,,,,2,,270,,45,,18.5,16.3,.9,,2.34,,,6,6,Sc,10,43.5,,,,,
146,전주,2019-05-16 17:00,28,,,,3.1,,270,,55,,20.8,18.1,.8,,1.54,,,6,6,Sc,10,37.2,,,,,
146,전주,2019-05-16 18:00,25.4,,,,1.8,,250,,58,,18.8,16.5,.1,,.7,,,6,1,ScAc,10,29.2,,,,,
146,전주,2019-05-16 19:00,23.7,,,,2.7,,250,,53,,15.5,13.5,0,,.11,,,9,8,,24,24.5,,,,,
146,전주,2019-05-16 20:00,22.6,,,,1.4,,270,,60,,16.4,14.4,0,,.01,,,9,4,,25,22,,,,,
146,전주,2019-05-16 21:00,21.8,,,,1.1,,250,,60,,15.6,13.6,,9,,,,9,2,ScCi,12,20,,,,,
146,전주,2019-05-16 22:00,21.9,,,,1.1,,250,,61,,16,14,,9,,,,7,7,,21,20.3,,,,,
146,전주,2019-05-16 23:00,21.7,,,,.6,,230,,59,,15.3,13.3,,9,,,,7,7,,22,20.1,,,,,
146,전주,2019-05-17 00:00,21.3,,,,.7,,200,,63,,15.9,13.9,,9,,,,8,8,Sc,12,18.5,,,,,
146,전주,2019-05-17 01:00,20.3,,,,.9,,180,,72,,17,15,,9,,,,8,7,,26,18.2,,,,,
146,전주,2019-05-17 02:00,19.4,,,,1.7,,140,,74,,16.6,14.6,,9,,,,6,4,,25,17,,,,,
146,전주,2019-05-17 03:00,18.8,,,,.8,,140,,79,,17,15,,9,,,,7,0,Ci,,15.5,,,,,
146,전주,2019-05-17 04:00,18.2,,,,1.4,,140,,81,,16.8,14.8,,9,,,,7,0,Ci,,15.3,,,,,
146,전주,2019-05-17 05:00,17.8,,,,.9,,110,,84,,17,15,,9,,,,6,0,Ci,,14.9,,,,,
146,전주,2019-05-17 06:00,17.4,,,,1.1,,110,,85,,16.8,14.8,0,,.02,,,0,0,,,14.8,,,,,
146,전주,2019-05-17 07:00,18.9,,,,.7,,140,,81,,17.6,15.5,.4,,.39,,,4,0,Ci,,18.5,,,,,
146,전주,2019-05-17 08:00,21.7,,,,.6,,90,,69,,17.8,15.7,1,,1.09,,,2,0,Ci,,28,,,,,
